team,ranking,date
UTA,0.5197871908830921,2022-02-14
CHI,0.5509639256003421,2022-02-14
MIA,0.6667869745750221,2022-02-14
MEM,0.8499512400803637,2022-02-14
GSW,1.0757109302585486,2022-02-14
PHX,1.54298805164419,2022-02-14
DET,-1.3349304958737376,2022-02-15
ORL,-1.188512129374869,2022-02-15
HOU,-1.0365490054711002,2022-02-15
OKC,-0.8197533720975656,2022-02-15
IND,-0.6609255579223217,2022-02-15
SAC,-0.6253973234864959,2022-02-15
SAS,-0.4596073737109379,2022-02-15
POR,-0.3734128452608513,2022-02-15
NYK,-0.3515390437642612,2022-02-15
NOP,-0.3417694251165487,2022-02-15
LAL,-0.29350275333059966,2022-02-15
WAS,-0.16602225928271874,2022-02-15
ATL,-0.11422445790371825,2022-02-15
LAC,-0.015011560371781672,2022-02-15
BKN,0.09942220279697223,2022-02-15
CHA,0.10586819184739148,2022-02-15
MIN,0.16233277105885535,2022-02-15
DEN,0.2990284861789968,2022-02-15
TOR,0.3061202645844058,2022-02-15
BOS,0.31301594558660456,2022-02-15
DAL,0.3165964202653363,2022-02-15
MIL,0.3807881578001149,2022-02-15
CLE,0.4838939082156381,2022-02-15
PHI,0.4890611276120532,2022-02-15
UTA,0.532347511651326,2022-02-15
CHI,0.5688148503910885,2022-02-15
MIA,0.6667086228721414,2022-02-15
MEM,0.8507412123450487,2022-02-15
GSW,1.0091535374563307,2022-02-15
PHX,1.542600283704671,2022-02-15
DET,-1.3360560542754871,2022-02-16
ORL,-1.1882650643236436,2022-02-16
HOU,-1.0361345550115666,2022-02-16
OKC,-0.8194592945947473,2022-02-16
IND,-0.6794909369063563,2022-02-16
SAC,-0.624956840980181,2022-02-16
SAS,-0.45827222786027216,2022-02-16
POR,-0.373507019107027,2022-02-16
NOP,-0.3648662548275685,2022-02-16
NYK,-0.3509718570640458,2022-02-16
LAL,-0.29250175262403494,2022-02-16
WAS,-0.16720564924080963,2022-02-16
ATL,-0.069373146549427,2022-02-16
LAC,-0.024599560245316256,2022-02-16
CHA,0.07361099052607889,2022-02-16
BKN,0.0984281854988695,2022-02-16
MIN,0.19508684273569374,2022-02-16
DEN,0.3002574141344215,2022-02-16
TOR,0.30605756488834046,2022-02-16
BOS,0.3581625977835304,2022-02-16
DAL,0.36857815895297663,2022-02-16
MIL,0.396954575394133,2022-02-16
CLE,0.4384363506595215,2022-02-16
PHI,0.4401009564335975,2022-02-16
UTA,0.5322900626606678,2022-02-16
CHI,0.567698268697407,2022-02-16
MIA,0.6138921016456848,2022-02-16
MEM,0.8748227327521535,2022-02-16
GSW,1.00920813111456,2022-02-16
PHX,1.5586166817595546,2022-02-16
DET,-1.243959379063346,2022-02-17
ORL,-1.2159694981857592,2022-02-17
HOU,-1.0419221149255808,2022-02-17
OKC,-0.8601411727719375,2022-02-17
SAC,-0.6393757039054355,2022-02-17
IND,-0.6343806808329508,2022-02-17
SAS,-0.41916606612409174,2022-02-17
NYK,-0.3854461521494826,2022-02-17
NOP,-0.3672640073324628,2022-02-17
POR,-0.3096889512288732,2022-02-17
LAL,-0.2442216298281525,2022-02-17
WAS,-0.2113554614334495,2022-02-17
ATL,-0.04633791708340552,2022-02-17
LAC,-0.025041784368318803,2022-02-17
CHA,0.07277687652490981,2022-02-17
BKN,0.13554576814941366,2022-02-17
MIN,0.15286632316956958,2022-02-17
BOS,0.29285156982833416,2022-02-17
TOR,0.34580008824110076,2022-02-17
DEN,0.3554550412578981,2022-02-17
DAL,0.3683183675383301,2022-02-17
MIL,0.3977160265473346,2022-02-17
CLE,0.43741660181852415,2022-02-17
PHI,0.4387046250259985,2022-02-17
UTA,0.4794422429906767,2022-02-17
CHI,0.5848290188089836,2022-02-17
MIA,0.6140841334892346,2022-02-17
MEM,0.8089983589528398,2022-02-17
GSW,0.940582863530135,2022-02-17
PHX,1.5638057801469858,2022-02-17
DET,-1.245089253706314,2022-02-24
ORL,-1.216454341775066,2022-02-24
HOU,-1.0637863620858012,2022-02-24
OKC,-0.8602733806239847,2022-02-24
SAC,-0.639135401003203,2022-02-24
IND,-0.6350018658643451,2022-02-24
SAS,-0.41932331885080154,2022-02-24
NOP,-0.39800174065746063,2022-02-24
NYK,-0.3867715900549428,2022-02-24
POR,-0.30913907041492505,2022-02-24
LAL,-0.24513191173354507,2022-02-24
WAS,-0.16108575076182408,2022-02-24
ATL,-0.045994038045327854,2022-02-24
LAC,-0.008525096819861107,2022-02-24
CHA,0.040942432548425514,2022-02-24
BKN,0.0854196379706199,2022-02-24
MIN,0.15218312922309538,2022-02-24
BOS,0.2931217991315418,2022-02-24
TOR,0.3465774432579844,2022-02-24
MIL,0.3546597262102908,2022-02-24
DEN,0.3556900086954217,2022-02-24
DAL,0.39922098129703865,2022-02-24
CLE,0.4363222362513175,2022-02-24
UTA,0.4799981254444121,2022-02-24
PHI,0.4823968134540188,2022-02-24
CHI,0.5852098015003783,2022-02-24
MIA,0.6489792086175338,2022-02-24
MEM,0.8103853440849497,2022-02-24
GSW,0.9401852042189284,2022-02-24
PHX,1.5639179885585728,2022-02-24
ORL,-1.2149803861262392,2022-02-25
DET,-1.1654806260315407,2022-02-25
HOU,-1.0628086467497588,2022-02-25
OKC,-0.870251817227815,2022-02-25
SAC,-0.665282151609654,2022-02-25
IND,-0.6343746153054813,2022-02-25
SAS,-0.41907599823248853,2022-02-25
NOP,-0.39729025308270927,2022-02-25
NYK,-0.3857047589607197,2022-02-25
POR,-0.331572295812356,2022-02-25
LAL,-0.24565617165279738,2022-02-25
WAS,-0.16235715726940592,2022-02-25
ATL,-0.06820715225075323,2022-02-25
LAC,-0.008794585411634994,2022-02-25
CHA,0.040249944571391645,2022-02-25
BKN,0.04676038003785854,2022-02-25
MIN,0.1954569989343672,2022-02-25
BOS,0.3303956290964416,2022-02-25
TOR,0.3462884794106104,2022-02-25
MIL,0.3547414811845433,2022-02-25
CLE,0.3737857517175519,2022-02-25
DEN,0.38063006888375095,2022-02-25
DAL,0.39850894350809785,2022-02-25
UTA,0.480295374666797,2022-02-25
PHI,0.48245145006031026,2022-02-25
CHI,0.6091622486118291,2022-02-25
MIA,0.6486629501686904,2022-02-25
MEM,0.7640692054913563,2022-02-25
GSW,0.9646332887135773,2022-02-25
PHX,1.5748204408165527,2022-02-25
ORL,-1.1696929002544294,2022-02-26
DET,-1.164797872580491,2022-02-26
HOU,-1.1031833983117119,2022-02-26
OKC,-0.8182308759897013,2022-02-26
IND,-0.6837580465132871,2022-02-26
SAC,-0.6641846043733517,2022-02-26
NYK,-0.4101984110106168,2022-02-26
SAS,-0.37010069866311357,2022-02-26
POR,-0.3314624882777038,2022-02-26
NOP,-0.3258245290450749,2022-02-26
LAL,-0.2839781071381976,2022-02-26
WAS,-0.20901563453642502,2022-02-26
ATL,-0.06772569473625069,2022-02-26
LAC,0.028762324306105595,2022-02-26
BKN,0.04707065401040973,2022-02-26
CHA,0.07600171778477105,2022-02-26
MIN,0.1607873173734232,2022-02-26
TOR,0.3066654000819272,2022-02-26
BOS,0.3297743629725609,2022-02-26
MIL,0.35464798031796285,2022-02-26
DAL,0.3683552211385731,2022-02-26
CLE,0.3729746750081972,2022-02-26
DEN,0.38207991759283505,2022-02-26
UTA,0.5136075669115161,2022-02-26
PHI,0.5225903109492223,2022-02-26
CHI,0.6086251946971682,2022-02-26
MIA,0.6736323544141503,2022-02-26
MEM,0.7634569312814038,2022-02-26
GSW,0.9644979249166091,2022-02-26
PHX,1.481081215666358,2022-02-26
DET,-1.1879578713087693,2022-02-27
ORL,-1.1703166713006623,2022-02-27
HOU,-1.1036459509207388,2022-02-27
OKC,-0.8185851878957467,2022-02-27
IND,-0.685634908072204,2022-02-27
SAC,-0.6805060596295768,2022-02-27
NYK,-0.4111141266142456,2022-02-27
SAS,-0.3869673231799971,2022-02-27
POR,-0.3311072578835055,2022-02-27
NOP,-0.32586311723616634,2022-02-27
LAL,-0.2835476470337389,2022-02-27
WAS,-0.23125822966423354,2022-02-27
ATL,-0.0285481552093869,2022-02-27
LAC,0.029771664233969864,2022-02-27
CHA,0.07597939445168814,2022-02-27
BKN,0.09451791747017874,2022-02-27
MIN,0.1620335692568475,2022-02-27
TOR,0.26699459683111293,2022-02-27
MIL,0.3066268148766262,2022-02-27
BOS,0.34618597423780295,2022-02-27
DAL,0.3688123253068625,2022-02-27
CLE,0.3961120194120778,2022-02-27
DEN,0.3987054208684018,2022-02-27
UTA,0.5138917534371502,2022-02-27
PHI,0.5227275329773337,2022-02-27
CHI,0.5664995778990368,2022-02-27
MIA,0.6902708959571195,2022-02-27
MEM,0.8043772565747722,2022-02-27
GSW,0.965111407598335,2022-02-27
PHX,1.4822278171490255,2022-02-27
ORL,-1.1700222041868957,2022-02-28
HOU,-1.1315321277497028,2022-02-28
DET,-1.1093360353022608,2022-02-28
OKC,-0.8179737521671492,2022-02-28
SAC,-0.6795696648339911,2022-02-28
IND,-0.6336434657798222,2022-02-28
NYK,-0.436344197468379,2022-02-28
SAS,-0.3865547476268907,2022-02-28
POR,-0.36169063470738394,2022-02-28
LAL,-0.32790701996353205,2022-02-28
NOP,-0.2787167433723665,2022-02-28
WAS,-0.2302230042698204,2022-02-28
ATL,-0.028745527449445776,2022-02-28
CHA,0.015669440871441537,2022-02-28
LAC,0.05083193606084849,2022-02-28
BKN,0.09513136694945637,2022-02-28
MIN,0.16348231888790807,2022-02-28
TOR,0.2672154457330247,2022-02-28
BOS,0.29689602933623177,2022-02-28
MIL,0.3066223976113497,2022-02-28
CLE,0.3945294529674426,2022-02-28
DAL,0.42163035378114366,2022-02-28
DEN,0.4295602187869367,2022-02-28
PHI,0.548222873166164,2022-02-28
CHI,0.5669261659315209,2022-02-28
UTA,0.5759681638928447,2022-02-28
MIA,0.6915415983748326,2022-02-28
MEM,0.8039483152607955,2022-02-28
GSW,0.9022288369723167,2022-02-28
PHX,1.4039875208141797,2022-02-28
